label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	34	0.2260850654425882	0.1963200207609813
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	35	0.2025634496803256	0.1424454085176532
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	36	0.2148906207787486	0.2284969462524029
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	37	0.2122962862637843	0.1874177943100211
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	45	0.2198868977284392	0.1365373904667364
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	46	0.2179098678173391	0.2699170326382106
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	47	0.2032081052619666	0.218411295254938
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	50	0.2057579419235554	0.1161214847054856
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	53	0.2468988547418061	0.2849786566799612
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	56	0.2079760695248551	0.1345827616344823
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	59	0.2173034588063677	0.2054113192328798
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	62	0.1853961377574138	0.1349515917062638
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	63	0.2275685171015725	0.1947473723453004
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	67	0.1859357698025174	0.2185615695728349
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	69	0.2175293536739795	0.2292888094427105
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	72	0.2003919583909808	0.1963925481467594
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	74	0.211409286571152	0.334019237581134
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	1	0.1453524816611282	0.0969476241567133
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	2	0.2033866601870118	0.1622010955874673
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	3	0.1759009110867663	0.1547466754834333
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	4	0.3623965954000217	0.4437620826333392
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	5	0.2375658999986667	0.2988397825153759
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	6	0.3376652792419394	0.4307099873787414
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	7	0.2167456358544675	0.2316108495546497
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	9	0.3622024964039271	0.5592388364701348
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	10	0.2430469928053186	0.2142108414238907
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	11	0.2268392038952486	0.2619454578111738
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	18	0.2078038822767773	0.2116966935757888
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	19	0.3891562963893438	0.6304881281283137
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	21	0.206267070903315	0.1826624897174079
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	25	0.2186919306189246	0.2427914593954782
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	26	0.1994566808693094	0.1903278761158272
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	29	0.1834808522931751	0.31457848462525
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	30	0.2068183042058648	0.4679842458212512
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	31	0.2038183082128473	0.278895662189709
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	34	0.2758183404792605	0.2190913522227686
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	35	0.1863200211641935	0.1072946630121024
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	36	0.2655609971626625	0.4305987149325639
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	37	0.2662050896323855	0.2930311956059709
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	45	0.1685849301188853	0.1384219862753657
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	46	0.2047038692668475	0.2289872625475615
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	47	0.2144702443341064	0.2841260526480612
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	50	0.3029768981891744	0.2217316112784312
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	53	0.2915613273138654	0.4689251818602385
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	56	0.2120554142007298	0.3814735994039793
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	59	0.244582910637271	0.2809002661588928
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	62	0.17804766297716	0.1802955708098269
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	63	0.2440115191238783	0.1971410165938736
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	67	0.2083747946478627	0.4904823894799306
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	69	0.3457845951389739	0.4072734979347836
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	72	0.190270775963866	0.2533414779338236
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd112	74	0.207532721409714	0.157349240219264
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	1	0.118574543110137	0.099540726812911
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	2	0.126501681652788	0.1092367487109993
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	3	0.1075759562729881	0.0867308756428185
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	4	0.1394240962972766	0.1193717328979854
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	5	0.1141406544879604	0.090522404204472
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	6	0.1559780450462064	0.1503549606719535
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	7	0.1615138734341132	0.14494607762244
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	9	0.1244014174788109	0.1041507535310157
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	10	0.1188507462224083	0.101038569391255
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	11	0.1082702326065365	0.0871618685269285
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	18	0.1054032298327361	0.0775557653218865
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	19	0.1243382423100888	0.109105987014886
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	21	0.2202465761684158	0.159301558885183
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	25	0.1038241425926026	0.0931826753505158
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	26	0.1542686674460516	0.1294546719441228
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	29	0.1375491340551456	0.121928526127206
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	30	0.1216220091297627	0.0965858624125181
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	31	0.1321748908382655	0.1187470048048279
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	34	0.1236149434920361	0.1024879063324125
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	35	0.1658937841666557	0.1558559969370032
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	36	0.1173760102132888	0.0954022159156174
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	37	0.1216697626881914	0.09996905267201
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	45	0.1384020059773096	0.1151914374009178
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	46	0.1834375885013719	0.1631785108034561
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	47	0.1364891812017911	0.131356541213913
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	50	0.1131091494021132	0.0904519682190119
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	53	0.1141377304856755	0.0925442388627718
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	56	0.1453066924302835	0.1237255293460499
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	59	0.1191955325618738	0.0916068174284666
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	62	0.1349700581611869	0.1130581548316251
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	63	0.1346374198773937	0.1045865946536619
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	67	0.1061966413863724	0.0869167959212305
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	69	0.122594071927843	0.1037706603474573
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	72	0.117346391653464	0.0934730134423733
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd7	74	0.122776419737852	0.1198380834810693
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	1	0.1471429851998245	0.12724998303344
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	2	0.1475638250200535	0.1472409012881971
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	3	0.1316871136728934	0.0902096814195301
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	4	0.1472226819580293	0.1193201554395893
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	5	0.1406315790881269	0.1099695901970952
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	6	0.1411483212271794	0.1139040479590535
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	7	0.1712754393785169	0.1884241261770372
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	9	0.1294499420801955	0.0853880451241892
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	10	0.1365077956574922	0.0859769796514437
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	11	0.1461830575617667	0.1363766652794602
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	18	0.1666695262160349	0.1846574036573759
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	19	0.1407993917832044	0.1174852959207636
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	21	0.1388770988021065	0.0937490283713827
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	25	0.1335032499605265	0.1177726514678934
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	26	0.1372599059685427	0.1001866432944792
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	29	0.1419228974413539	0.1035138314200225
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	30	0.1336209571784561	0.1036909275134371
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	31	0.1432919889279777	0.1034136987814196
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	34	0.146069553417536	0.1167136041569385
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	35	0.1468802410368412	0.115414702476462
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	36	0.1483135962758789	0.1313358854409122
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	37	0.1396418741141029	0.1278698805451087
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	45	0.1432859966915297	0.1110981609886159
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	46	0.1370805344633445	0.1109826427740009
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	47	0.1396728214496349	0.1111541162379873
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	50	0.1369328923300186	0.0954064045562365
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	53	0.1490007703790302	0.125120500101074
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	56	0.142005549226352	0.1095663119935969
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	59	0.1398441831619467	0.1069911301213922
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	62	0.1526482990132722	0.0998305408659475
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	63	0.1369466603628011	0.0900935960217786
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	67	0.1378621056715738	0.1195176725635008
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	69	0.1376038809174027	0.0851923588219618
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	72	0.136697863091851	0.0979205172608008
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd13	74	0.1428592061345441	0.1179828694823555
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	1	0.1503872817845529	0.1828162025924874
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	2	0.1573156115025484	0.2239615641579968
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	3	0.1341884891611388	0.1240356920616787
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	4	0.152197349963106	0.1796012791032803
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	5	0.1459961975269103	0.1552168519257016
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	6	0.1318213475925818	0.1272645761233429
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	7	0.1864882521557628	0.2080079910192728
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	9	0.1319482590229311	0.1132585607357549
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	10	0.152711646005566	0.1704780125982204
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	11	0.1591111807371813	0.1751908434339349
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	18	0.1426816273471196	0.1969031646050427
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	19	0.1438246526285356	0.1566178872679943
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	21	0.1352114645677496	0.124243337215999
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	25	0.1483944415297947	0.2174279640023463
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	26	0.1415484590284021	0.1322016139252493
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	29	0.166864973297859	0.1928169317021949
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	30	0.1642945710084433	0.1262708179251757
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	31	0.163044687268312	0.1955519728051283
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	34	0.1263946705595851	0.1146746258629874
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	35	0.1493514259414265	0.1379718115153025
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	36	0.1435962901207275	0.1576349039596668
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	37	0.1389983705022708	0.1416100235593683
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	45	0.1554811639861845	0.1438705316474158
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	46	0.1603517782494272	0.1413012669715712
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	47	0.1537745559362938	0.184055745336042
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	50	0.1417458739103363	0.1334158323208222
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	53	0.1470932350693236	0.1372598533154458
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	56	0.1655140508463436	0.2262529198642442
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	59	0.1444630323602916	0.1328951652415395
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	62	0.1746746489028708	0.2241385402075926
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	63	0.1331749759065257	0.1189991049956235
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	67	0.1640854615530069	0.1736567924110876
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	69	0.1429900640406704	0.131993829528133
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	72	0.1312814216686292	0.1066956069606996
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd20	74	0.1498664343231275	0.1668944077493739
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	1	0.1385600694661525	0.1291659814494381
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	2	0.2335819247984562	0.2543930937399178
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	3	0.1491462355584507	0.1321378092466696
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	4	0.1337846897512455	0.1183498222517408
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	5	0.1501369653934403	0.1402250587233516
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	6	0.1406986101621389	0.1127332062932838
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	7	0.2003927522987101	0.1979413167787976
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	9	0.1677623668232729	0.2005437878118412
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	10	0.1481450251982671	0.134054876220825
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	11	0.1719154231758286	0.1742118313249571
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	18	0.2105571261386342	0.1894561573285398
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	19	0.2028095503792596	0.1614004343230566
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	21	0.2053481588043443	0.1902165906322652
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	25	0.1883013995024679	0.1583710452464067
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	26	0.1265499353238358	0.1226606023201623
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	29	0.152248749862694	0.1709057644017279
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	30	0.220646838539426	0.2327816985729024
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	31	0.1240130051174815	0.1143866640678127
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	34	0.1373404372750915	0.1348237759219904
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	35	0.1749721923634895	0.1303125829180123
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	36	0.1469337139970459	0.141908815951722
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	37	0.1339293050164611	0.1116818849077271
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	45	0.1478159892922543	0.1194429296022858
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	46	0.1996186739108864	0.2114046723327476
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	47	0.1919053875774266	0.1898924227538911
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	50	0.1862340785332253	0.1305252502295378
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	53	0.1655802960230473	0.1310237057330241
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	56	0.1596151966487421	0.1126641061828435
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	59	0.1542617965851299	0.1310639179024113
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	62	0.1421064416965869	0.1233778838488841
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	63	0.1336480730411653	0.1204993088941529
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	67	0.138735006286376	0.1423728738349357
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	69	0.133928775522792	0.131252601829075
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	72	0.1452845763213157	0.1294215539919284
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd30	74	0.2351540406061958	0.2718390342045709
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	1	0.2074812467238458	0.1878415471958424
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	2	0.2235298782136781	0.2262562830890402
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	3	0.2129024098650803	0.1921289445336613
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	4	0.220163302942834	0.1659335098737898
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	5	0.1808232102127402	0.1551724508904646
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	6	0.2062729327746238	0.2483623351090076
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	7	0.2764822534000218	0.2754893607352616
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	9	0.1610458303518541	0.4159492075833928
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	10	0.2228949192163858	0.1724972210264994
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	11	0.1974595493773903	0.176283301892665
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	18	0.2212622718762615	0.2163733011313283
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	19	0.2497305572200496	0.2194826294756957
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	21	0.2484001583654975	0.2837661818869303
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	25	0.1978907179045159	0.1752632687759935
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	26	0.2022675646883058	0.1830297191554503
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	29	0.251703299742954	0.4469179848901837
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	30	0.2020389724038448	0.3582330622897428
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	31	0.1912362201073007	0.2121810991975501
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	34	0.2261417025213604	0.1929491025539734
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	35	0.1644496795854106	0.1048913800815888
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	36	0.1915945737777338	0.2112027048407763
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	37	0.2051097015694551	0.1905732432637028
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	45	0.2339910326405003	0.1316502382053379
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	46	0.227552197005879	0.2131675019752095
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	47	0.2075462543448131	0.2287428679415434
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	50	0.2136751868712341	0.2541799833523156
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	53	0.2166949828541969	0.2435689614172953
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	56	0.1838360398550556	0.1297868657391283
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	59	0.2459074084292098	0.4729536877456691
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	62	0.2486634933787975	0.3258488704806506
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	63	0.2081821967542892	0.2642351992209799
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	67	0.23629824474558	0.5310299369893592
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	69	0.2103857145390828	0.1780228098114411
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	72	0.2265897287601403	0.4072950303467968
log-spl5-n1n2	log	spl5	n1n2	n2	log_n2_spl5_sd112	74	0.2179050711219745	0.1508622549501856
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	1	0.1959658467760545	0.1959658467760545
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	2	0.3133720852561185	0.3133720852561185
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	3	0.2138828376920603	0.2138828376920603
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	4	0.2272542098069398	0.2272542098069398
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	5	0.285420925594683	0.285420925594683
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	6	0.2313522323021544	0.2313522323021544
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	7	0.2410808745064225	0.2410808745064225
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	9	0.1651417846160555	0.1651417846160555
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	10	0.2738550407535216	0.2738550407535216
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	11	0.1603716612039539	0.1603716612039539
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	18	0.1828644628436965	0.1828644628436965
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	19	0.2418544828043051	0.2418544828043051
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	21	0.2147033617560993	0.2147033617560993
log-spl5-n2.klw	log	spl5	n2	n1	log_n1_spl5_sd7	25	0.2199833950263813	0.2199833950263813
